Model,ReuseFactor,VivadoHlsExitVal,VivadoExitVal,TotalExecutionTime,Timeout,TopModule,Arch,VivadoVersion,FpgaPart,GitRevision,VivadoHlsTargetClk,VivadoHlsEstimatedClk,VivadoHlsBestLatency,VivadoHlsWorstLatency,VivadoHlsIIntervalMin,VivadoHlsIIntevalMax,VivadoHlsResourceBram,VivadoHlsResourceDsp,VivadoHlsResourceFf,VivadoHlsResourceLut,VivadoClk,VivadoResourceBram,VivadoResourceDsp,VivadoResourceFf,VivadoResourceLut,VivadoHlsExecutionTime,VivadoExecutionTime
KERAS_dense_16x200x200x200x200x200x5,1,1,1,620.921,50400,?,solution1,?,?,9206313,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,2,1,1,571.390,50400,?,solution1,?,?,9206313,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,4,-1,1,50400.617,50400,?,solution1,?,?,9206313,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,5,-1,1,50400.756,50400,?,solution1,?,?,9206313,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,8,-1,1,50400.876,50400,?,solution1,?,?,9206313,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,10,-1,1,50400.982,50400,?,solution1,?,?,9206313,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,16,0,0,768.296,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,19,20,16,16,89,199,12640,9734,1.607,0,0,36,48,528,232
KERAS_dense_16x200x200x200x200x200x5,20,1,1,14957.707,50400,?,solution1,?,?,9206313,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,25,1,1,8918.954,50400,?,solution1,?,?,9206313,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,32,0,0,766.026,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,36,37,32,32,45,50,6421,7914,1.697,0,0,39,52,525,232
KERAS_dense_16x200x200x200x200x200x5,40,1,1,4235.623,50400,?,solution1,?,?,9206313,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,50,1,1,3037.956,50400,?,solution1,?,?,9206313,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,64,0,0,770.377,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,68,69,64,64,22,13,3259,5450,1.697,0,0,41,53,528,234
KERAS_dense_16x200x200x200x200x200x5,80,0,0,767.309,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,84,85,80,80,18,8,2741,5095,1.735,0,0,43,57,526,233
KERAS_dense_16x200x200x200x200x200x5,100,1,1,1212.439,50400,?,solution1,?,?,9206313,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,125,0,0,915.877,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,153,154,125,125,299,50,26439,164143,1.580,0,0,66,63,548,359
KERAS_dense_16x200x200x200x200x200x5,160,0,0,752.403,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,164,165,160,160,9,2,1827,4153,1.923,0,0,45,60,499,245
KERAS_dense_16x200x200x200x200x200x5,200,0,0,28679.999,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,1316,1322,200,200,379,816,588738,1384576,4.528,373,803,230905,894272,15431,13233
KERAS_dense_16x200x200x200x200x200x5,250,0,0,21324.226,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,1651,1657,250,250,376,1236,505110,1147340,4.247,244,992,184249,463338,14259,7051
KERAS_dense_16x200x200x200x200x200x5,320,0,0,14369.473,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,2055,2061,320,320,250,958,386741,866798,3.961,163,628,139684,273821,10456,3897
KERAS_dense_16x200x200x200x200x200x5,400,0,0,9657.742,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,2519,2525,400,400,202,397,172426,386952,3.762,108,397,101678,168642,7530,2115
KERAS_dense_16x200x200x200x200x200x5,500,0,0,8036.565,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,3135,3141,500,500,179,612,250619,557494,4.189,72,250,79370,114032,5630,2392
KERAS_dense_16x200x200x200x200x200x5,625,0,0,6629.792,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,3912,3918,625,625,254,495,211228,469536,3.813,93,166,65176,82673,4762,1853
KERAS_dense_16x200x200x200x200x200x5,800,0,0,4934.265,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,4917,4923,800,800,190,102,55102,124244,3.722,62,102,46276,55770,3804,1117
