Model,ReuseFactor,VivadoHlsExitVal,VivadoExitVal,TotalExecutionTime,Timeout,TopModule,Arch,VivadoVersion,FpgaPart,GitRevision,VivadoHlsTargetClk,VivadoHlsEstimatedClk,VivadoHlsBestLatency,VivadoHlsWorstLatency,VivadoHlsIIntervalMin,VivadoHlsIIntevalMax,VivadoHlsResourceBram,VivadoHlsResourceDsp,VivadoHlsResourceFf,VivadoHlsResourceLut,VivadoClk,VivadoResourceBram,VivadoResourceDsp,VivadoResourceFf,VivadoResourceLut,VivadoHlsExecutionTime,VivadoExecutionTime
KERAS_dense_16x200x200x200x200x200x5,1,1,1,643.861,28800,?,solution1,?,?,70cd87f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,2,1,1,570.888,28800,?,solution1,?,?,70cd87f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,4,-1,1,28801.656,28800,?,solution1,?,?,70cd87f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,5,-1,1,28801.757,28800,?,solution1,?,?,70cd87f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,8,-1,1,28801.845,28800,?,solution1,?,?,70cd87f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,10,-1,1,28801.910,28800,?,solution1,?,?,70cd87f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,16,0,1,557.553,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,19,20,16,16,89,199,12640,9734,?,?,?,?,?,511,39
KERAS_dense_16x200x200x200x200x200x5,20,1,1,14435.072,28800,?,solution1,?,?,70cd87f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,25,1,1,8824.620,28800,?,solution1,?,?,70cd87f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,32,0,1,582.171,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,36,37,32,32,45,50,6421,7914,?,?,?,?,?,530,43
KERAS_dense_16x200x200x200x200x200x5,40,1,1,4144.781,28800,?,solution1,?,?,70cd87f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,50,1,1,2794.500,28800,?,solution1,?,?,70cd87f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,64,0,1,562.827,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,68,69,64,64,22,13,3259,5450,?,?,?,?,?,512,42
KERAS_dense_16x200x200x200x200x200x5,80,0,1,561.703,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,84,85,80,80,18,8,2741,5095,?,?,?,?,?,511,43
KERAS_dense_16x200x200x200x200x200x5,100,1,1,1210.116,28800,?,solution1,?,?,70cd87f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,125,0,1,608.733,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,153,154,125,125,299,50,26439,164143,?,?,?,?,?,558,42
KERAS_dense_16x200x200x200x200x200x5,160,0,1,551.470,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,164,165,160,160,9,2,1827,4153,?,?,?,?,?,501,42
KERAS_dense_16x200x200x200x200x200x5,200,0,1,14662.741,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,1316,1322,200,200,379,816,588738,1384576,?,?,?,?,?,14588,60
KERAS_dense_16x200x200x200x200x200x5,250,0,1,13630.118,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,1651,1657,250,250,376,1236,505110,1147340,?,?,?,?,?,13560,56
KERAS_dense_16x200x200x200x200x200x5,320,0,1,9930.369,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,2055,2061,320,320,250,958,386741,866798,?,?,?,?,?,9866,51
