Model,ReuseFactor,VivadoHlsExitVal,VivadoExitVal,TotalExecutionTime,Timeout,TopModule,Arch,VivadoVersion,FpgaPart,GitRevision,VivadoHlsTargetClk,VivadoHlsEstimatedClk,VivadoHlsBestLatency,VivadoHlsWorstLatency,VivadoHlsIIntervalMin,VivadoHlsIIntevalMax,VivadoHlsResourceBram,VivadoHlsResourceDsp,VivadoHlsResourceFf,VivadoHlsResourceLut,VivadoClk,VivadoResourceBram,VivadoResourceDsp,VivadoResourceFf,VivadoResourceLut,VivadoHlsExecutionTime,VivadoExecutionTime
KERAS_dense_16x200x200x200x200x200x5,1,1,1,654.061,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,2,1,1,577.045,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,4,-1,1,50401.031,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,5,-1,1,50401.173,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,8,-1,1,50401.293,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,10,-1,1,50401.407,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,16,1,1,29188.272,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,20,1,1,14804.970,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,25,1,1,9436.674,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,32,1,1,8580.773,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,40,1,1,4182.588,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,50,1,1,3012.959,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,64,1,1,2434.072,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,80,1,1,1477.593,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,100,1,1,1184.097,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,125,1,1,902.800,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,160,1,1,763.451,50400,?,solution1,?,?,4b7a084,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,200,0,0,29126.686,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,1316,1322,200,200,379,816,600837,1403956,4.682,379,816,259282,921538,15612,13499
KERAS_dense_16x200x200x200x200x200x5,250,0,0,28053.931,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,1652,1658,250,250,376,1260,555667,1242129,4.426,356,1260,270726,803418,15919,12120
KERAS_dense_16x200x200x200x200x200x5,320,0,0,23667.585,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,2059,2065,320,320,250,982,456684,987434,4.554,249,982,253138,660712,13636,10016
KERAS_dense_16x200x200x200x200x200x5,400,0,0,18216.069,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,2523,2529,400,400,203,785,384724,818824,4.635,202,785,239827,560913,10898,7302
KERAS_dense_16x200x200x200x200x200x5,500,0,0,15737.717,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,3141,3147,500,500,182,632,341608,718871,4.612,175,632,238245,483716,8205,7517
KERAS_dense_16x200x200x200x200x200x5,625,0,0,14179.624,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,3918,3924,625,625,257,507,300117,632116,4.463,262,507,222819,419622,7389,6772
