Model,ReuseFactor,VivadoHlsExitVal,VivadoExitVal,TotalExecutionTime,Timeout,TopModule,Arch,VivadoVersion,FpgaPart,GitRevision,VivadoHlsTargetClk,VivadoHlsEstimatedClk,VivadoHlsBestLatency,VivadoHlsWorstLatency,VivadoHlsIIntervalMin,VivadoHlsIIntevalMax,VivadoHlsResourceBram,VivadoHlsResourceDsp,VivadoHlsResourceFf,VivadoHlsResourceLut,VivadoClk,VivadoResourceBram,VivadoResourceDsp,VivadoResourceFf,VivadoResourceLut,VivadoHlsExecutionTime,VivadoExecutionTime
KERAS_dense_16x200x200x200x200x200x5,1,1,1,759.637,43200,?,solution1,?,?,b1f6b01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,2,1,1,697.624,43200,?,solution1,?,?,b1f6b01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,4,-1,1,43200.861,43200,?,solution1,?,?,b1f6b01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,5,-1,1,43200.937,43200,?,solution1,?,?,b1f6b01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,8,-1,1,43201.018,43200,?,solution1,?,?,b1f6b01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,10,-1,1,43201.073,43200,?,solution1,?,?,b1f6b01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,16,1,1,25452.296,43200,?,solution1,?,?,b1f6b01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,20,-1,1,43201.144,43200,?,solution1,?,?,b1f6b01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,25,-1,1,43201.573,43200,?,solution1,?,?,b1f6b01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,32,1,1,6955.699,43200,?,solution1,?,?,b1f6b01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,40,-1,1,43202.006,43200,?,solution1,?,?,b1f6b01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,50,-1,1,43202.437,43200,?,solution1,?,?,b1f6b01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,64,1,1,1999.558,43200,?,solution1,?,?,b1f6b01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,80,1,1,1266.271,43200,?,solution1,?,?,b1f6b01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,100,-1,1,43202.793,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,722,728,100,100,744,1637,1084773,2611442,?,?,?,?,?,34309,?
KERAS_dense_16x200x200x200x200x200x5,125,1,1,161.810,43200,?,solution1,?,?,b1f6b01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,160,1,1,658.476,43200,?,solution1,?,?,b1f6b01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
