Model,ReuseFactor,VivadoHlsExitVal,VivadoExitVal,TotalExecutionTime,Timeout,TopModule,Arch,VivadoVersion,FpgaPart,GitRevision,VivadoHlsTargetClk,VivadoHlsEstimatedClk,VivadoHlsBestLatency,VivadoHlsWorstLatency,VivadoHlsIIntervalMin,VivadoHlsIIntevalMax,VivadoHlsResourceBram,VivadoHlsResourceDsp,VivadoHlsResourceFf,VivadoHlsResourceLut,VivadoClk,VivadoResourceBram,VivadoResourceDsp,VivadoResourceFf,VivadoResourceLut,VivadoHlsExecutionTime,VivadoExecutionTime
KERAS_dense_16x200x200x200x200x200x5,1,1,1,666.924,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,2,1,1,599.184,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,4,-1,1,50400.631,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,5,-1,1,50400.759,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,8,-1,1,50400.869,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,10,-1,1,50400.957,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,16,1,1,30103.430,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,20,1,1,14301.398,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,25,1,1,9232.333,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,32,1,1,8224.083,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,40,1,1,4307.746,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,50,1,1,2786.562,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,64,1,1,2462.744,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,80,1,1,1502.945,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,100,1,1,1187.940,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,125,1,1,917.549,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,160,1,1,770.792,50400,?,solution1,?,?,f2f5253,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
KERAS_dense_16x200x200x200x200x200x5,200,0,0,29961.878,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,f2f5253,5.00,4.375,1316,1322,200,200,379,816,600837,1403956,4.682,379,816,259282,921538,15985,13960
KERAS_dense_16x200x200x200x200x200x5,250,0,0,27892.012,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,f2f5253,5.00,4.375,1652,1658,250,250,376,1260,555667,1242129,4.426,357,1260,270726,803418,16315,11559
KERAS_dense_16x200x200x200x200x200x5,320,0,0,23769.970,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,f2f5253,5.00,4.375,2059,2065,320,320,250,982,456684,987434,4.554,249,982,253138,660712,13715,10039
KERAS_dense_16x200x200x200x200x200x5,400,0,0,18352.226,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,f2f5253,5.00,4.375,2523,2529,400,400,203,785,384724,818824,4.635,202,785,239827,560913,10717,7619
KERAS_dense_16x200x200x200x200x200x5,500,0,0,16219.728,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,f2f5253,5.00,4.375,3141,3147,500,500,182,632,341608,718871,4.612,175,632,238245,483716,8243,7960
KERAS_dense_16x200x200x200x200x200x5,625,0,0,14323.072,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,f2f5253,5.00,4.375,3918,3924,625,625,257,507,300117,632116,4.463,262,507,222819,419622,7355,6949
KERAS_dense_16x200x200x200x200x200x5,800,0,0,12334.651,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,f2f5253,5.00,4.375,4921,4927,800,800,193,394,254608,517557,4.664,194,394,214682,379351,6430,5884
