Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2	:	1556332973.790	   571.390	0	238	1	0	run_hls4ml_vivado 2
1	:	1556332973.787	   620.921	0	238	1	0	run_hls4ml_vivado 1
7	:	1556333545.185	   768.296	0	72	0	0	run_hls4ml_vivado 16
9	:	1556334313.486	  8918.954	0	240	1	0	run_hls4ml_vivado 25
10	:	1556343232.449	   766.026	0	72	0	0	run_hls4ml_vivado 32
11	:	1556343998.484	  4235.623	0	240	1	0	run_hls4ml_vivado 40
8	:	1556333594.714	 14957.707	0	240	1	0	run_hls4ml_vivado 20
13	:	1556348552.434	   770.377	0	72	0	0	run_hls4ml_vivado 64
14	:	1556349322.817	   767.309	0	72	0	0	run_hls4ml_vivado 80
12	:	1556348234.115	  3037.956	0	240	1	0	run_hls4ml_vivado 50
15	:	1556350090.133	  1212.439	0	242	1	0	run_hls4ml_vivado 100
17	:	1556351302.577	   752.403	0	73	0	0	run_hls4ml_vivado 160
16	:	1556351272.084	   915.877	0	73	0	0	run_hls4ml_vivado 125
19	:	1556352187.976	 21324.226	0	73	0	0	run_hls4ml_vivado 250
18	:	1556352054.991	 28679.999	0	73	0	0	run_hls4ml_vivado 200
3	:	1556332973.793	 50400.617	0	71	-1	15	run_hls4ml_vivado 4
4	:	1556332973.797	 50400.756	0	71	-1	15	run_hls4ml_vivado 5
5	:	1556332973.804	 50400.876	0	71	-1	15	run_hls4ml_vivado 8
6	:	1556332973.811	 50400.982	0	72	-1	15	run_hls4ml_vivado 10
25	:	1556383374.801	  4316.217	0	74	0	0	run_hls4ml_vivado 1000
20	:	1556373512.210	 14369.473	0	73	0	0	run_hls4ml_vivado 320
24	:	1556383374.708	  4934.265	0	73	0	0	run_hls4ml_vivado 800
23	:	1556383374.559	  6629.792	0	73	0	0	run_hls4ml_vivado 625
21	:	1556380734.995	  9657.742	0	73	0	0	run_hls4ml_vivado 400
22	:	1556383374.417	  8036.565	0	73	0	0	run_hls4ml_vivado 500
27	:	1556387881.693	  4059.615	0	74	0	0	run_hls4ml_vivado 1600
26	:	1556387691.024	  4260.521	0	74	0	0	run_hls4ml_vivado 1250
28	:	1556388308.978	  3930.939	0	74	0	0	run_hls4ml_vivado 2000
30	:	1556390392.747	  3206.605	0	74	0	0	run_hls4ml_vivado 4000
29	:	1556390004.356	  3770.725	0	74	0	0	run_hls4ml_vivado 2500
31	:	1556391410.989	  2945.245	0	74	0	0	run_hls4ml_vivado 5000
32	:	1556391941.315	  2941.362	0	74	0	0	run_hls4ml_vivado 8000
33	:	1556391951.550	  2990.785	0	75	0	0	run_hls4ml_vivado 10000
34	:	1556392239.923	  3910.509	0	75	0	0	run_hls4ml_vivado 20000
35	:	1556393599.357	  6043.107	0	75	0	0	run_hls4ml_vivado 40000
