Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2	:	1556720800.493	   577.045	0	238	1	0	run_hls4ml_vivado 2
1	:	1556720800.488	   654.061	0	238	1	0	run_hls4ml_vivado 1
8	:	1556721454.553	 14804.970	0	240	1	0	run_hls4ml_vivado 20
9	:	1556736259.527	  9436.674	0	240	1	0	run_hls4ml_vivado 25
7	:	1556721377.544	 29188.272	0	240	1	0	run_hls4ml_vivado 16
10	:	1556745696.206	  8580.773	0	240	1	0	run_hls4ml_vivado 32
11	:	1556750565.822	  4182.588	0	240	1	0	run_hls4ml_vivado 40
13	:	1556754748.418	  2434.072	0	240	1	0	run_hls4ml_vivado 64
12	:	1556754276.989	  3012.959	0	240	1	0	run_hls4ml_vivado 50
15	:	1556757289.955	  1184.097	0	242	1	0	run_hls4ml_vivado 100
14	:	1556757182.498	  1477.593	0	240	1	0	run_hls4ml_vivado 80
16	:	1556758474.059	   902.800	0	242	1	0	run_hls4ml_vivado 125
17	:	1556758660.097	   763.451	0	242	1	0	run_hls4ml_vivado 160
3	:	1556720800.499	 50401.031	0	71	-1	15	run_hls4ml_vivado 4
4	:	1556720800.504	 50401.173	0	71	-1	15	run_hls4ml_vivado 5
5	:	1556720800.510	 50401.293	0	71	-1	15	run_hls4ml_vivado 8
6	:	1556720800.516	 50401.407	0	72	-1	15	run_hls4ml_vivado 10
23	:	1556771201.931	 14179.624	0	73	0	0	run_hls4ml_vivado 625
22	:	1556771201.812	 15737.717	0	73	0	0	run_hls4ml_vivado 500
19	:	1556759423.552	 28053.931	0	73	0	0	run_hls4ml_vivado 250
18	:	1556759376.865	 29126.686	0	73	0	0	run_hls4ml_vivado 200
21	:	1556771201.684	 18216.069	0	73	0	0	run_hls4ml_vivado 400
20	:	1556771201.539	 23667.585	0	73	0	0	run_hls4ml_vivado 320
24	:	1556785381.560	 11415.535	0	73	0	0	run_hls4ml_vivado 800
25	:	1556786939.534	 10987.797	0	74	0	0	run_hls4ml_vivado 1000
27	:	1556788503.555	  9985.383	0	74	0	0	run_hls4ml_vivado 1600
26	:	1556787477.489	 11660.375	0	74	0	0	run_hls4ml_vivado 1250
28	:	1556789417.760	 10102.427	0	74	0	0	run_hls4ml_vivado 2000
29	:	1556794869.129	 10933.177	0	74	0	0	run_hls4ml_vivado 2500
30	:	1556796797.100	  9078.815	0	74	0	0	run_hls4ml_vivado 4000
32	:	1556798488.943	  8446.313	0	74	0	0	run_hls4ml_vivado 8000
31	:	1556797927.337	  9053.969	0	74	0	0	run_hls4ml_vivado 5000
33	:	1556799137.869	  9138.679	0	75	0	0	run_hls4ml_vivado 10000
34	:	1556799520.194	  9065.023	0	75	0	0	run_hls4ml_vivado 20000
35	:	1556805802.313	  8525.995	0	75	0	0	run_hls4ml_vivado 40000
