Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2	:	1556549879.504	   941.535	0	238	1	0	run_hls4ml_vivado 2
1	:	1556549879.500	   987.585	0	238	1	0	run_hls4ml_vivado 1
14	:	1556550867.101	  1974.852	0	240	1	0	run_hls4ml_vivado 80
12	:	1556549879.566	  3658.529	0	240	1	0	run_hls4ml_vivado 50
13	:	1556550821.045	  3146.213	0	240	1	0	run_hls4ml_vivado 64
15	:	1556552841.962	  1587.644	0	242	1	0	run_hls4ml_vivado 100
11	:	1556549879.556	  4930.226	0	240	1	0	run_hls4ml_vivado 40
16	:	1556553538.102	  1345.828	0	242	1	0	run_hls4ml_vivado 125
17	:	1556553967.268	  1182.472	0	242	1	0	run_hls4ml_vivado 160
10	:	1556549879.542	  9742.019	0	240	1	0	run_hls4ml_vivado 32
9	:	1556549879.537	 11000.944	0	240	1	0	run_hls4ml_vivado 25
8	:	1556549879.532	 18401.421	0	240	1	0	run_hls4ml_vivado 20
21	:	1556555149.750	 13291.005	0	73	0	0	run_hls4ml_vivado 400
23	:	1556560880.488	  9997.754	0	73	0	0	run_hls4ml_vivado 625
22	:	1556559621.573	 12581.544	0	73	0	0	run_hls4ml_vivado 500
25	:	1556568440.774	  6767.440	0	74	0	0	run_hls4ml_vivado 1000
20	:	1556554883.949	 21278.346	0	73	0	0	run_hls4ml_vivado 320
24	:	1556568280.983	  7897.388	0	73	0	0	run_hls4ml_vivado 800
26	:	1556570878.263	  6680.595	0	74	0	0	run_hls4ml_vivado 1250
27	:	1556572203.137	  6463.013	0	74	0	0	run_hls4ml_vivado 1600
28	:	1556575208.234	  6350.681	0	74	0	0	run_hls4ml_vivado 2000
30	:	1556576178.379	  5411.097	0	74	0	0	run_hls4ml_vivado 4000
29	:	1556576162.303	  6385.723	0	74	0	0	run_hls4ml_vivado 2500
31	:	1556577558.873	  5416.202	0	74	0	0	run_hls4ml_vivado 5000
32	:	1556578666.170	  5248.528	0	74	0	0	run_hls4ml_vivado 8000
7	:	1556549879.527	 35516.901	0	240	1	0	run_hls4ml_vivado 16
19	:	1556554809.788	 31089.503	0	73	0	0	run_hls4ml_vivado 250
33	:	1556581558.923	  4605.367	0	75	0	0	run_hls4ml_vivado 10000
34	:	1556581589.486	  5542.684	0	75	0	0	run_hls4ml_vivado 20000
35	:	1556582548.057	  8299.842	0	75	0	0	run_hls4ml_vivado 40000
18	:	1556554429.616	 37376.713	0	73	0	0	run_hls4ml_vivado 200
3	:	1556549879.508	 50400.764	0	71	-1	15	run_hls4ml_vivado 4
4	:	1556549879.514	 50400.884	0	71	-1	15	run_hls4ml_vivado 5
5	:	1556549879.518	 50400.999	0	71	-1	15	run_hls4ml_vivado 8
6	:	1556549879.523	 50401.071	0	72	-1	15	run_hls4ml_vivado 10
