Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2	:	1556194039.219	   570.888	0	238	1	0	run_hls4ml_vivado 2
1	:	1556194039.217	   643.861	0	238	1	0	run_hls4ml_vivado 1
7	:	1556194610.111	   557.553	0	72	0	0	run_hls4ml_vivado 16
9	:	1556195167.670	  8824.620	0	240	1	0	run_hls4ml_vivado 25
10	:	1556203992.296	   582.171	0	72	0	0	run_hls4ml_vivado 32
11	:	1556204574.472	  4144.781	0	240	1	0	run_hls4ml_vivado 40
8	:	1556194683.083	 14435.072	0	240	1	0	run_hls4ml_vivado 20
13	:	1556209118.160	   562.827	0	72	0	0	run_hls4ml_vivado 64
14	:	1556209680.993	   561.703	0	72	0	0	run_hls4ml_vivado 80
15	:	1556210242.702	  1210.116	0	242	1	0	run_hls4ml_vivado 100
12	:	1556208719.258	  2794.500	0	240	1	0	run_hls4ml_vivado 50
16	:	1556211452.823	   608.733	0	73	0	0	run_hls4ml_vivado 125
17	:	1556211513.763	   551.470	0	73	0	0	run_hls4ml_vivado 160
3	:	1556194039.222	 28801.656	0	71	-1	15	run_hls4ml_vivado 4
4	:	1556194039.225	 28801.757	0	71	-1	15	run_hls4ml_vivado 5
5	:	1556194039.228	 28801.845	0	71	-1	15	run_hls4ml_vivado 8
6	:	1556194039.232	 28801.910	0	72	-1	15	run_hls4ml_vivado 10
19	:	1556212065.238	 13630.118	0	73	0	0	run_hls4ml_vivado 250
18	:	1556212061.561	 14662.741	0	73	0	0	run_hls4ml_vivado 200
23	:	1556222841.150	  4598.078	0	73	0	0	run_hls4ml_vivado 625
22	:	1556222841.079	  5514.747	0	73	0	0	run_hls4ml_vivado 500
24	:	1556225695.362	  3584.522	0	73	0	0	run_hls4ml_vivado 800
21	:	1556222840.988	  7004.856	0	73	0	0	run_hls4ml_vivado 400
25	:	1556226724.308	  3282.899	0	74	0	0	run_hls4ml_vivado 1000
26	:	1556227439.234	  3050.062	0	74	0	0	run_hls4ml_vivado 1250
27	:	1556228355.832	  2900.339	0	74	0	0	run_hls4ml_vivado 1600
28	:	1556229279.889	  2839.508	0	74	0	0	run_hls4ml_vivado 2000
30	:	1556230007.214	  2596.526	0	74	0	0	run_hls4ml_vivado 4000
20	:	1556222840.884	  9930.369	0	73	0	0	run_hls4ml_vivado 320
29	:	1556229845.849	  2935.541	0	74	0	0	run_hls4ml_vivado 2500
31	:	1556230489.304	  2463.553	0	74	0	0	run_hls4ml_vivado 5000
32	:	1556231256.177	  2539.602	0	74	0	0	run_hls4ml_vivado 8000
33	:	1556232119.401	  2432.667	0	75	0	0	run_hls4ml_vivado 10000
34	:	1556232603.746	  2995.816	0	75	0	0	run_hls4ml_vivado 20000
35	:	1556232771.261	  3901.752	0	75	0	0	run_hls4ml_vivado 40000
