Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2	:	1557415288.516	   697.624	0	238	1	0	run_hls4ml_vivado 2
1	:	1557415288.514	   759.637	0	238	1	0	run_hls4ml_vivado 1
16	:	1557415986.143	   161.810	0	242	1	0	run_hls4ml_vivado 125
14	:	1557415288.538	  1266.271	0	240	1	0	run_hls4ml_vivado 80
17	:	1557416048.154	   658.476	0	242	1	0	run_hls4ml_vivado 160
13	:	1557415288.536	  1999.558	0	240	1	0	run_hls4ml_vivado 64
10	:	1557415288.530	  6955.699	0	240	1	0	run_hls4ml_vivado 32
21	:	1557417288.098	  6552.453	0	242	1	0	run_hls4ml_vivado 400
20	:	1557416706.636	  9072.687	0	242	1	0	run_hls4ml_vivado 320
22	:	1557422244.233	  5975.318	0	242	1	0	run_hls4ml_vivado 500
19	:	1557416554.814	 11901.288	0	242	1	0	run_hls4ml_vivado 250
23	:	1557423840.556	  5212.776	0	242	1	0	run_hls4ml_vivado 625
24	:	1557425779.327	  4671.101	0	242	1	0	run_hls4ml_vivado 800
25	:	1557428219.554	  4737.304	0	244	1	0	run_hls4ml_vivado 1000
26	:	1557428456.106	  4578.485	0	244	1	0	run_hls4ml_vivado 1250
27	:	1557429053.336	  7149.703	0	74	0	0	run_hls4ml_vivado 1600
18	:	1557416147.957	 21113.721	0	73	0	0	run_hls4ml_vivado 200
28	:	1557430450.432	  7704.809	0	74	0	0	run_hls4ml_vivado 2000
30	:	1557433034.595	  7315.226	0	74	0	0	run_hls4ml_vivado 4000
7	:	1557415288.525	 25452.296	0	240	1	0	run_hls4ml_vivado 16
29	:	1557432956.861	  8504.339	0	74	0	0	run_hls4ml_vivado 2500
31	:	1557436203.043	  7130.319	0	74	0	0	run_hls4ml_vivado 5000
32	:	1557437261.682	  7059.262	0	74	0	0	run_hls4ml_vivado 8000
33	:	1557438155.244	  7382.009	0	75	0	0	run_hls4ml_vivado 10000
34	:	1557440349.825	  7997.491	0	75	0	0	run_hls4ml_vivado 20000
35	:	1557440740.824	  8774.178	0	75	0	0	run_hls4ml_vivado 40000
3	:	1557415288.518	 43200.861	0	71	-1	15	run_hls4ml_vivado 4
4	:	1557415288.520	 43200.937	0	71	-1	15	run_hls4ml_vivado 5
5	:	1557415288.521	 43201.018	0	71	-1	15	run_hls4ml_vivado 8
6	:	1557415288.523	 43201.073	0	72	-1	15	run_hls4ml_vivado 10
8	:	1557415288.526	 43201.144	0	72	-1	15	run_hls4ml_vivado 20
9	:	1557415288.528	 43201.573	0	72	-1	15	run_hls4ml_vivado 25
11	:	1557415288.532	 43202.006	0	72	-1	15	run_hls4ml_vivado 40
12	:	1557415288.534	 43202.437	0	72	-1	15	run_hls4ml_vivado 50
15	:	1557415288.542	 43202.793	0	73	-1	15	run_hls4ml_vivado 100
