Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1555897519.360	   446.822	0	238	1	0	run_hls4ml_vivado 1
2	:	1555897519.365	   448.026	0	238	1	0	run_hls4ml_vivado 2
3	:	1555897519.368	 28800.736	0	71	-1	15	run_hls4ml_vivado 4
4	:	1555897519.371	 28800.789	0	71	-1	15	run_hls4ml_vivado 5
5	:	1555897519.375	 28800.838	0	71	-1	15	run_hls4ml_vivado 8
6	:	1555897519.380	 28800.895	0	72	-1	15	run_hls4ml_vivado 10
7	:	1555897966.186	 28801.370	0	72	-1	15	run_hls4ml_vivado 16
8	:	1555897967.395	 28801.549	0	72	-1	15	run_hls4ml_vivado 20
14	:	1555926768.948	 24165.457	0	240	1	0	run_hls4ml_vivado 80
9	:	1555926320.114	 28800.925	0	72	-1	15	run_hls4ml_vivado 25
10	:	1555926320.165	 28801.335	0	72	-1	15	run_hls4ml_vivado 32
11	:	1555926320.218	 28801.666	0	72	-1	15	run_hls4ml_vivado 40
12	:	1555926320.281	 28801.971	0	72	-1	15	run_hls4ml_vivado 50
13	:	1555926767.561	 28800.546	0	72	-1	15	run_hls4ml_vivado 64
18	:	1555955121.890	 22431.166	0	73	0	0	run_hls4ml_vivado 200
15	:	1555950934.579	 28800.882	0	73	-1	15	run_hls4ml_vivado 100
16	:	1555955121.049	 28801.924	0	73	-1	15	run_hls4ml_vivado 125
17	:	1555955121.523	 28801.891	0	73	-1	15	run_hls4ml_vivado 160
19	:	1555955122.269	 28801.593	0	73	-1	15	run_hls4ml_vivado 250
20	:	1555955568.120	 28801.920	0	73	-1	15	run_hls4ml_vivado 320
21	:	1555977553.063	 28801.424	0	73	-1	15	run_hls4ml_vivado 400
22	:	1555979735.467	 28800.790	0	73	-1	15	run_hls4ml_vivado 500
23	:	1555983922.980	 28800.565	0	73	-1	15	run_hls4ml_vivado 625
24	:	1555983923.420	 28801.440	0	73	-1	15	run_hls4ml_vivado 800
25	:	1555983923.873	 28801.287	0	74	-1	15	run_hls4ml_vivado 1000
26	:	1555984370.046	 28801.180	0	74	-1	15	run_hls4ml_vivado 1250
32	:	1556013171.231	  6835.664	0	74	0	0	run_hls4ml_vivado 8000
31	:	1556012725.164	  9121.931	0	74	0	0	run_hls4ml_vivado 5000
30	:	1556012724.866	 11524.707	0	74	0	0	run_hls4ml_vivado 4000
33	:	1556020006.900	  5420.372	0	75	0	0	run_hls4ml_vivado 10000
34	:	1556021847.101	  4455.207	0	75	0	0	run_hls4ml_vivado 20000
35	:	1556024249.580	  4116.107	0	75	0	0	run_hls4ml_vivado 40000
27	:	1556006354.492	 28801.227	0	74	-1	15	run_hls4ml_vivado 1600
28	:	1556008536.264	 28800.878	0	74	-1	15	run_hls4ml_vivado 2000
29	:	1556012723.550	 25315.577	0	74	0	0	run_hls4ml_vivado 2500
