Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
8	:	1555948611.101	 13350.918	0	240	1	0	run_hls4ml_vivado 20
2	:	1555948611.086	 13440.375	0	238	1	0	run_hls4ml_vivado 2
6	:	1555948611.096	 13494.299	0	240	1	0	run_hls4ml_vivado 10
4	:	1555948611.091	 13540.597	0	238	1	0	run_hls4ml_vivado 5
7	:	1555948611.099	 13596.851	0	240	1	0	run_hls4ml_vivado 16
3	:	1555948611.089	 13697.023	0	238	1	0	run_hls4ml_vivado 4
1	:	1555948611.084	 13815.459	0	238	1	0	run_hls4ml_vivado 1
5	:	1555948611.094	 14131.710	0	238	1	0	run_hls4ml_vivado 8
9	:	1555948611.104	 28801.695	0	72	-1	15	run_hls4ml_vivado 25
10	:	1555948611.106	 28801.939	0	72	-1	15	run_hls4ml_vivado 40
11	:	1555948611.111	 28802.172	0	72	-1	15	run_hls4ml_vivado 50
12	:	1555948611.114	 28802.406	0	72	-1	15	run_hls4ml_vivado 80
13	:	1555961962.024	 28801.356	0	73	-1	15	run_hls4ml_vivado 100
14	:	1555962051.466	 28801.392	0	73	-1	15	run_hls4ml_vivado 125
15	:	1555962105.399	 28801.423	0	73	-1	15	run_hls4ml_vivado 200
16	:	1555962151.692	 28800.677	0	73	-1	15	run_hls4ml_vivado 250
17	:	1555962207.956	 28800.470	0	73	-1	15	run_hls4ml_vivado 400
18	:	1555962308.116	 28801.493	0	73	-1	15	run_hls4ml_vivado 500
19	:	1555962426.547	 28801.039	0	73	-1	15	run_hls4ml_vivado 625
20	:	1555962742.809	 28800.960	0	74	-1	15	run_hls4ml_vivado 1000
21	:	1555977412.810	 28800.436	0	74	-1	15	run_hls4ml_vivado 1250
22	:	1555977413.050	 28801.559	0	74	-1	15	run_hls4ml_vivado 2000
23	:	1555977413.290	 28801.758	0	74	-1	15	run_hls4ml_vivado 2500
24	:	1555977413.525	 28801.981	0	74	-1	15	run_hls4ml_vivado 3125
25	:	1555990763.386	 28801.338	0	74	-1	15	run_hls4ml_vivado 5000
26	:	1555990852.864	 28800.473	0	74	-1	15	run_hls4ml_vivado 6250
27	:	1555990906.826	 28800.480	0	75	-1	15	run_hls4ml_vivado 10000
28	:	1555990952.374	 28801.547	0	75	-1	15	run_hls4ml_vivado 12500
29	:	1555991008.431	 28801.539	0	75	-1	15	run_hls4ml_vivado 15625
30	:	1555991109.614	 28800.494	0	75	-1	15	run_hls4ml_vivado 25000
31	:	1555991227.592	 28800.467	0	75	-1	15	run_hls4ml_vivado 31250
32	:	1555991543.774	 28800.597	0	75	-1	15	run_hls4ml_vivado 50000
33	:	1556006213.251	 28800.824	0	75	-1	15	run_hls4ml_vivado 62500
34	:	1556006214.614	 28800.953	0	76	-1	15	run_hls4ml_vivado 125000
35	:	1556006215.052	 28802.003	0	76	-1	15	run_hls4ml_vivado 250000
